Facility,Address,facility_id,School Type,County,DTP/DTaP/DT/Td,Hepatitis A,Hepatitis B,MMR (2 doses),Polio,Varicella (2 doses),year,state
Midland Academy Charter School,"500 N BAIRD, MIDLAND, Texas 79701",27609.0,Public,MIDLAND,0.9853,1.0,1.0,1.0,1.0,0.9853,2015,TX
Midland ISD,"615 W MISSOURI AVE, MIDLAND, Texas 79701",27610.0,Public,MIDLAND,0.9731,0.9801,0.9885,0.9791,0.9766,0.9711,2015,TX
Midlothian ISD,"100 WALTER STEPHENSON RD, MIDLOTHIAN, Texas 76065",27128.0,Public,ELLIS,0.9831,0.9797,0.9814,0.9814,0.9831,0.9797,2015,TX
Midway ISD,"13885 WOODWAY DR, WOODWAY, Texas 76712",27586.0,Public,MCLENNAN,0.9643,0.9518,0.9839,0.9732,0.9375,0.9679,2015,TX
Milano ISD,"P O BOX 145, MILANO, Texas 76556",27614.0,Public,MILAM,0.9565,1.0,1.0,1.0,1.0,1.0,2015,TX
Mildred ISD,"5475 S HWY 287, CORSICANA, Texas 75109",27659.0,Public,NAVARRO,1.0,0.9722,1.0,1.0,1.0,1.0,2015,TX
Miles ISD,"P O BOX 308, MILES, Texas 76861",27755.0,Public,RUNNELS,1.0,1.0,1.0,1.0,1.0,0.9688,2015,TX
Milford ISD,"P O BOX 545, MILFORD, Texas 76670",27129.0,Public,ELLIS,0.9375,1.0,1.0,0.9375,1.0,0.9375,2015,TX
Miller Grove ISD,"7819 FARM RD 275 S, CUMBY, Texas 75433",27404.0,Public,HOPKINS,0.9545,0.9545,0.9545,0.9545,0.9545,0.9545,2015,TX
Millsap ISD,"201 E BRAZOS ST, MILLSAP, Texas 76066",27709.0,Public,PARKER,1.0,0.9839,1.0,1.0,1.0,0.9839,2015,TX
Mineola ISD,"1000 W LOOP 564, MINEOLA, Texas 75773",27984.0,Public,WOOD,0.9565,0.9565,0.9652,0.9739,0.9652,0.9565,2015,TX
Mineral Wells ISD,"906 S W 5TH AVE, MINERAL WELLS, Texas 76067",27697.0,Public,PALO PINTO,0.9708,0.9792,0.975,0.975,0.975,0.9708,2015,TX
Mission CISD,"1201 BRYCE DR, MISSION, Texas 78572",27371.0,Public,HIDALGO,0.9971,0.9981,1.0,0.9981,0.9981,0.9903,2015,TX
Monahans-Wickett-Pyote ISD,"606 S BETTY AVE, MONAHANS, Texas 79756",27929.0,Public,WARD,1.0,0.9722,1.0,1.0,0.9889,0.9944,2015,TX
Montague ISD,"P O BOX 78, MONTAGUE, Texas 76251",27628.0,Public,MONTAGUE,0.5882,0.8235,0.9412,0.6471,0.6471,0.5882,2015,TX
Monte Alto ISD,"25149 1ST ST, MONTE ALTO, Texas 78538",27378.0,Public,HIDALGO,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Montessori For All,"5100 Pecan Brook Dr, AUSTIN, Texas 78724",49841.0,Public,TRAVIS,0.8696,0.8478,0.8478,0.7826,0.8478,0.7391,2015,TX
Montgomery ISD,"P O BOX 1475, MONTGOMERY, Texas 77356",27634.0,Public,MONTGOMERY,0.965,0.9514,0.9689,0.9591,0.9689,0.9533,2015,TX
Moody ISD,"12084A S LONE STAR PKWY, MOODY, Texas 76557",27591.0,Public,MCLENNAN,1.0,1.0,1.0,1.0,1.0,0.9756,2015,TX
Moran ISD,"P O BOX 98, MORAN, Texas 76464",27787.0,Public,SHACKELFORD,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Morgan ISD,"P O BOX 300, MORGAN, Texas 76671",26881.0,Public,BOSQUE,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Morgan Mill ISD,"P O BOX 8, MORGAN MILL, Texas 76465",27156.0,Public,ERATH,1.0,0.9091,0.9091,1.0,1.0,1.0,2015,TX
Morton ISD,"500 CHAMPION DR, MORTON, Texas 79346",26975.0,Public,COCHRAN,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Motley County ISD,"P O BOX 310, MATADOR, Texas 79244",27643.0,Public,MOTLEY,1.0,0.9091,1.0,1.0,1.0,1.0,2015,TX
Moulton ISD,"P O DRAWER C, MOULTON, Texas 77975",27522.0,Public,LAVACA,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Mount Calm ISD,"P O 105, MOUNT CALM, Texas 76673",27387.0,Public,HILL,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Mount Enterprise ISD,"301 NW 3RD ST, MOUNT ENTERPRISE, Texas 75681",27761.0,Public,RUSK,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Mount Pleasant ISD,"P O BOX 1117, MOUNT PLEASANT, Texas 75456",27854.0,Public,TITUS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Mount Vernon ISD,"P O BOX 98, MOUNT VERNON, Texas 75457",27184.0,Public,FRANKLIN,0.9621,1.0,0.9848,0.9924,0.9773,0.9924,2015,TX
Muenster ISD,"P O BOX 608, MUENSTER, Texas 76252",27012.0,Public,COOKE,0.9722,0.9722,1.0,0.9722,0.9722,0.9444,2015,TX
Muleshoe ISD,"514 W AVE G, MULESHOE, Texas 79347",26810.0,Public,BAILEY,0.9909,0.9364,0.9818,0.9727,0.9909,0.9545,2015,TX
Mumford ISD,"9755 FM 50, Bryan, Texas 77807",27751.0,Public,ROBERTSON,0.98,0.96,0.96,0.98,0.98,0.98,2015,TX
Munday CISD,"P O BOX 300, MUNDAY, Texas 76371",27506.0,Public,KNOX,0.973,0.973,1.0,0.973,0.973,0.9459,2015,TX
Murchison ISD,"P O BOX 538, MURCHISON, Texas 75778",27358.0,Public,HENDERSON,0.8636,0.8636,0.9091,0.9091,0.9091,0.8636,2015,TX
Nacogdoches ISD,"DRAWER 631521, NACOGDOCHES, Texas 75963",27648.0,Public,NACOGDOCHES,0.9887,0.983,0.9887,0.9925,0.9868,0.9849,2015,TX
Natalia ISD,"P O BOX 548, NATALIA, Texas 78059",27605.0,Public,MEDINA,0.9851,1.0,1.0,0.9851,0.9851,0.9851,2015,TX
Navarro ISD,"6450 N STATE HWY 123, SEGUIN, Texas 78155",27247.0,Public,GUADALUPE,0.9646,0.9381,0.9558,0.9558,0.9646,0.9469,2015,TX
Navasota ISD,"P O BOX 511, NAVASOTA, Texas 77868",27243.0,Public,GRIMES,0.9673,0.972,0.972,0.9766,0.9766,0.9766,2015,TX
Nazareth ISD,"P O BOX 189, NAZARETH, Texas 79063",26960.0,Public,CASTRO,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Neches ISD,"P O BOX 310, NECHES, Texas 75779",26785.0,Public,ANDERSON,0.875,0.875,0.8333,0.875,0.875,0.8333,2015,TX
Nederland ISD,"220 N 17TH ST, NEDERLAND, Texas 77627",27452.0,Public,JEFFERSON,0.9873,0.9797,0.9848,0.9898,0.9898,0.9848,2015,TX
Needville ISD,"P O BOX 412, NEEDVILLE, Texas 77461",27180.0,Public,FORT BEND,0.9863,0.9863,0.9863,0.9772,0.9863,0.9863,2015,TX
New Boston ISD,"201 RICE ST, NEW BOSTON, Texas 75570",26889.0,Public,BOWIE,0.9902,0.9902,1.0,0.9902,0.9902,0.9902,2015,TX
New Braunfels ISD,"BOX 311688, NEW BRAUNFELS, Texas 78131",27003.0,Public,COMAL,0.9816,0.977,0.9831,0.9785,0.9816,0.9785,2015,TX
New Caney ISD,"21580 LOOP 494, NEW CANEY, Texas 77357",27638.0,Public,MONTGOMERY,0.9733,0.9664,0.9812,0.9783,0.9802,0.9723,2015,TX
New Deal ISD,"P O BOX 280, NEW DEAL, Texas 79350",27557.0,Public,LUBBOCK,0.9592,0.9592,0.9592,0.9592,0.9592,0.9592,2015,TX
New Diana ISD,"1373 US HWY 259 S, DIANA, Texas 75640",27901.0,Public,UPSHUR,0.9882,0.9765,0.9882,0.9647,0.9882,0.9765,2015,TX
New Frontiers Charter School,"4018 S PRESA ST, SAN ANTONIO, Texas 78223",26838.0,Public,BEXAR,0.9535,0.9535,0.9767,0.9767,0.9767,0.9767,2015,TX
New Home ISD,"225 N MAIN ST, NEW HOME, Texas 79381",27566.0,Public,LYNN,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
New Summerfield ISD,"P O BOX 6, NEW SUMMERFIELD, Texas 75780",26967.0,Public,CHEROKEE,0.9778,0.9556,0.9778,0.9778,0.9778,0.9556,2015,TX
New Waverly ISD,"355 FRONT ST, NEW WAVERLY, Texas 77358",27924.0,Public,WALKER,0.988,0.988,0.988,0.988,0.988,0.988,2015,TX
Newcastle ISD,"P O BOX 129, NEWCASTLE, Texas 76372",27992.0,Public,YOUNG,1.0,0.8235,1.0,0.8824,0.8824,0.9412,2015,TX
Newman International Academy of Arlingto,"2011 S. Fielder Road, ARLINGTON, Texas 76013",32460.0,Public,TARRANT,0.9481,0.9481,0.961,0.9351,0.9221,0.9221,2015,TX
Newton ISD,"720 RUSK ST, NEWTON, Texas 75966",27662.0,Public,NEWTON,0.9697,0.9848,0.9848,0.9848,0.9848,0.9848,2015,TX
Nixon-Smiley CISD,"P O BOX 400, NIXON, Texas 78140",27214.0,Public,GONZALES,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Nocona ISD,"220 CLAY, NOCONA, Texas 76255",27626.0,Public,MONTAGUE,0.9825,0.9825,0.9825,0.9825,0.9825,0.9825,2015,TX
Nordheim ISD,"500 N BROADWAY, NORDHEIM, Texas 78141",27102.0,Public,DEWITT,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Normangee ISD,"P O BOX 219, NORMANGEE, Texas 77871",27532.0,Public,LEON,1.0,0.9487,1.0,1.0,1.0,1.0,2015,TX
North East ISD,"8961 TESORO DR, SAN ANTONIO, Texas 78217",26868.0,Public,BEXAR,0.983,0.9742,0.9852,0.9861,0.9857,0.9826,2015,TX
North Hopkins ISD,"1994 FM 71 W, SULPHUR SPRINGS, Texas 75482",27403.0,Public,HOPKINS,0.9756,0.9756,0.9756,0.9756,0.9756,0.9756,2015,TX
North Lamar ISD,"3201 LEWIS LN, PARIS, Texas 75460",27511.0,Public,LAMAR,0.9706,0.9853,0.9902,0.9804,0.9755,0.9755,2015,TX
North Zulch ISD,"P O BOX 158, NORTH ZULCH, Texas 77872",27569.0,Public,MADISON,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Northside ISD,"18040 HWY 283 N, VERNON, Texas 76384",27954.0,Public,WILBARGER,1.0,0.9444,1.0,1.0,0.9444,1.0,2015,TX
Northside ISD,"5900 EVERS RD, SAN ANTONIO, Texas 78238",26873.0,Public,BEXAR,0.9819,0.978,0.988,0.9859,0.9859,0.9803,2015,TX
Northwest ISD,"P O BOX 77070, FORT WORTH, Texas 76177",27098.0,Public,TARRANT,0.9519,0.9448,0.9519,0.9513,0.9513,0.9409,2015,TX
Nova Academy,"P O BOX 170127, DALLAS, Texas 75217",27038.0,Public,DALLAS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Nova Academy Prichard,"2800 Prichard, Dallas, Texas 75227",35281.0,Public,DALLAS,0.9811,0.9811,0.9811,0.9811,0.9811,0.9811,2015,TX
Nueces Canyon CISD,"P O BOX 118, BARKSDALE, Texas 78828",27123.0,Public,EDWARDS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Nursery ISD,"P O BOX 69, NURSERY, Texas 77976",27922.0,Public,VICTORIA,0.9412,1.0,1.0,1.0,1.0,1.0,2015,TX
Nyos Charter School,"12301 N LAMAR BLVD, AUSTIN, Texas 78753",27868.0,Public,TRAVIS,0.9167,0.9167,0.9306,0.9028,0.9028,0.9028,2015,TX
Oakwood ISD,"631 N HOLLY ST, OAKWOOD, Texas 75855",27533.0,Public,LEON,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Odem-Edroy ISD,"1 OWL SQ, ODEM, Texas 78370",27776.0,Public,SAN PATRICIO,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
O'Donnell ISD,"P O BOX 487, O'DONNELL, Texas 79351",27564.0,Public,LYNN,0.9444,0.9444,0.9444,0.9444,0.9444,0.9444,2015,TX
Odyssey Academy Inc,"2412 61ST ST, GALVESTON, Texas 77551",27195.0,Public,GALVESTON,0.9767,0.9651,0.9884,0.9767,0.9767,0.9651,2015,TX
Oglesby ISD,"P O BOX 158, OGLESBY, Texas 76561",27020.0,Public,CORYELL,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Olfen ISD,"1122 PRIVATE RD 2562, ROWENA, Texas 76875",27757.0,Public,RUNNELS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Olney ISD,"809 W HAMILTON, OLNEY, Texas 76374",27993.0,Public,YOUNG,0.9444,0.963,0.9815,0.963,0.9444,0.963,2015,TX
Olton ISD,"P O BOX 388, OLTON, Texas 79064",27515.0,Public,LAMB,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Onalaska ISD,"P O BOX 2289, ONALASKA, Texas 77360",27725.0,Public,POLK,0.9524,0.9048,0.9643,0.9524,0.9405,0.9286,2015,TX
Orange Grove ISD,"P O BOX 534, ORANGE GROVE, Texas 78372",27461.0,Public,JIM WELLS,0.9833,0.9917,0.9917,1.0,1.0,0.9917,2015,TX
Orangefield ISD,"P O BOX 228, ORANGEFIELD, Texas 77639",27691.0,Public,ORANGE,0.9562,0.9416,0.9781,0.9416,0.9562,0.9197,2015,TX
Ore City ISD,"100 Rebel Road, ORE CITY, Texas 75683",27899.0,Public,UPSHUR,0.9571,0.9429,0.9714,0.9714,0.9429,0.9429,2015,TX
Orenda Charter School,"2951 WILLIAMS DR, GEORGETOWN, Texas 78628",26825.0,Public,WILLIAMSON,0.9293,0.9091,0.8889,0.8788,0.9091,0.899,2015,TX
Overton ISD,"P O BOX 130, OVERTON, Texas 75684",27762.0,Public,RUSK,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Paducah ISD,"P O BOX P, PADUCAH, Texas 79248",27023.0,Public,COTTLE,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Paint Creek ISD,"4485 FM 600, HASKELL, Texas 79521",27345.0,Public,HASKELL,1.0,0.8889,1.0,1.0,1.0,1.0,2015,TX
Paint Rock ISD,"P O BOX 277, PAINT ROCK, Texas 76866",27010.0,Public,CONCHO,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Palacios ISD,"1209 12TH ST, PALACIOS, Texas 77465",27576.0,Public,MATAGORDA,0.9765,0.9412,0.9882,0.9882,0.9882,0.9529,2015,TX
Palestine ISD,"1007 E PARK AVE, PALESTINE, Texas 75801",26786.0,Public,ANDERSON,0.9837,0.9755,0.9959,0.9878,0.9959,0.9878,2015,TX
Palmer ISD,"P O BOX 790, PALMER, Texas 75152",27130.0,Public,ELLIS,0.9726,1.0,1.0,1.0,1.0,0.9863,2015,TX
Palo Pinto ISD,"P O BOX 280, PALO PINTO, Texas 76484",27700.0,Public,PALO PINTO,1.0,0.9444,0.8889,1.0,1.0,0.9444,2015,TX
Pampa ISD,"1233 N HOBART, PAMPA, Texas 79065",27218.0,Public,GRAY,0.9885,0.9847,0.9962,0.9924,0.9962,0.9885,2015,TX
Panhandle ISD,"P O BOX 1030, PANHANDLE, Texas 79068",26949.0,Public,CARSON,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,2015,TX
Panther Creek CISD,"129 PR 3421, VALERA, Texas 76884",26981.0,Public,COLEMAN,0.8889,0.7778,1.0,0.5556,0.7778,0.5556,2015,TX
Paradise ISD,"338 SCHOOLHOUSE RD, PARADISE, Texas 76073",27981.0,Public,WISE,0.9762,0.9762,0.9762,0.9762,0.9762,0.9762,2015,TX
Paris ISD,"1920 CLARKSVILLE, PARIS, Texas 75460",27510.0,Public,LAMAR,0.9794,0.9863,0.9931,0.9931,0.9897,0.9966,2015,TX
Pasadena ISD,"1515 CHERRYBROOK, PASADENA, Texas 77502",27329.0,Public,HARRIS,0.991,0.9939,0.9947,0.9897,0.992,0.9854,2015,TX
Patton Springs ISD,"P O BOX 32, AFTON, Texas 79220",27108.0,Public,DICKENS,0.875,1.0,1.0,1.0,0.75,0.875,2015,TX
Pawnee ISD,"P O BOX 569, PAWNEE, Texas 78145",26820.0,Public,BEE,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Pearland ISD,"P O BOX 7, PEARLAND, Texas 77581",26904.0,Public,BRAZORIA,0.9784,0.9735,0.9882,0.9777,0.9791,0.9742,2015,TX
Pearsall ISD,"318 BERRY RANCH RD, PEARSALL, Texas 78061",27190.0,Public,FRIO,0.9879,0.9939,1.0,1.0,1.0,1.0,2015,TX
Peaster ISD,"P O BOX 129, PEASTER, Texas 76485",27711.0,Public,PARKER,1.0,0.987,0.987,1.0,0.987,1.0,2015,TX
Pecos-Barstow-Toyah ISD,"P O BOX 869, PECOS, Texas 79772",27741.0,Public,REEVES,0.8167,0.8611,0.9611,0.8111,0.7556,0.7833,2015,TX
Pegasus School of Liberal Arts and Scien,"601 N AKARD ST STE 203, DALLAS, Texas 75201",27032.0,Public,DALLAS,0.9737,0.9737,0.9737,0.9737,0.9474,0.9737,2015,TX
Penelope ISD,"P O BOX 68, PENELOPE, Texas 76676",27391.0,Public,HILL,0.9286,0.9286,0.9286,0.9286,0.9286,0.9286,2015,TX
Perrin-Whitt CISD,"216 N BENSON, PERRIN, Texas 76486",27436.0,Public,JACK,0.9565,0.9565,0.9565,0.9565,0.9565,0.9565,2015,TX
Perryton ISD,"P O BOX 1048, PERRYTON, Texas 79070",27685.0,Public,OCHILTREE,0.9936,0.9936,1.0,1.0,1.0,0.9873,2015,TX
Petersburg ISD,"P O BOX 160, PETERSBURG, Texas 79250",27252.0,Public,HALE,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Petrolia ISD,"P O BOX 176, PETROLIA, Texas 76377",26972.0,Public,CLAY,0.9697,0.9697,0.9697,0.9697,0.9697,0.9697,2015,TX
Pettus ISD,"P O BOX D, PETTUS, Texas 78146",26821.0,Public,BEE,0.9677,0.9677,1.0,1.0,1.0,1.0,2015,TX
Pewitt CISD,"P O BOX 1106, OMAHA, Texas 75571",27642.0,Public,MORRIS,0.9718,0.9718,0.9718,0.9718,0.9718,0.9718,2015,TX
Pflugerville ISD,"1401 W PECAN ST, PFLUGERVILLE, Texas 78660",27883.0,Public,TRAVIS,0.9717,0.9705,0.9722,0.9705,0.9728,0.9641,2015,TX
Pharr-San Juan-Alamo ISD,"P O BOX 1150, PHARR, Texas 78577",27372.0,Public,HIDALGO,0.995,0.9822,0.9973,0.9968,0.9954,0.9813,2015,TX
Pilot Point ISD,"829 S HARRISON ST, PILOT POINT, Texas 76258",27092.0,Public,DENTON,0.9875,0.9875,1.0,0.9875,0.975,0.9875,2015,TX
Pine Tree ISD,"P O BOX 5878, LONGVIEW, Texas 75608",27237.0,Public,GREGG,0.9859,0.9774,0.9915,0.9887,0.9887,0.9802,2015,TX
Pineywoods Community Academy,"602 S RAGUET, LUFKIN, Texas 75904",26790.0,Public,ANGELINA,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,2015,TX
Pittsburg ISD,"P O BOX 1189, PITTSBURG, Texas 75686",26947.0,Public,CAMP,0.9799,0.9548,1.0,0.9899,0.995,0.9849,2015,TX
Plains ISD,"P O BOX 479, PLAINS, Texas 79355",27990.0,Public,YOAKUM,0.963,0.9259,0.963,0.963,0.8889,0.8889,2015,TX
Plainview ISD,"P O BOX 1540, PLAINVIEW, Texas 79073",27253.0,Public,HALE,0.9978,0.9933,1.0,1.0,0.9978,0.9955,2015,TX
Plano ISD,"2700 W 15TH, PLANO, Texas 75075",26990.0,Public,COLLIN,0.9733,0.9607,0.9783,0.975,0.9766,0.9648,2015,TX
Pleasant Grove ISD,"8500 N KINGS HWY, TEXARKANA, Texas 75503",26896.0,Public,BOWIE,0.9756,0.9593,0.9756,0.9756,0.9837,0.9837,2015,TX
Pleasanton ISD,"831 STADIUM DR, PLEASANTON, Texas 78064",26805.0,Public,ATASCOSA,0.9791,0.9707,0.9874,0.9833,0.9791,0.9791,2015,TX
Plemons-Stinnett-Phillips CISD,"P O BOX 3440, STINNETT, Texas 79083",27431.0,Public,HUTCHINSON,0.9737,1.0,1.0,1.0,1.0,1.0,2015,TX
Point Isabel ISD,"101 PORT RD, PORT ISABEL, Texas 78578",26941.0,Public,CAMERON,0.9894,0.9788,0.9947,0.9894,0.9894,0.9735,2015,TX
Ponder ISD,"400 W BAILEY ST, PONDER, Texas 76259",27094.0,Public,DENTON,0.9072,0.9381,0.9278,0.9381,0.9278,0.9381,2015,TX
Poolville ISD,"P O BOX 96, POOLVILLE, Texas 76487",27706.0,Public,PARKER,0.975,0.975,0.975,0.975,0.975,0.975,2015,TX
Port Aransas ISD,"100 S STATION ST, PORT ARANSAS, Texas 78373",27679.0,Public,NUECES,1.0,0.9583,1.0,1.0,1.0,1.0,2015,TX
Port Arthur ISD,"P O BOX 1388, PORT ARTHUR, Texas 77641",27453.0,Public,JEFFERSON,0.9865,0.9797,0.9959,0.9878,0.9878,0.9811,2015,TX
Port Neches-Groves ISD,"620 AVE C, PORT NECHES, Texas 77651",27454.0,Public,JEFFERSON,0.968,0.9493,0.968,0.968,0.968,0.968,2015,TX
Post ISD,"501 S AVE K, POST, Texas 79356",27206.0,Public,GARZA,0.9815,0.9815,0.9815,0.9815,0.9815,0.9815,2015,TX
Poteet ISD,"P O BOX 138, POTEET, Texas 78065",26806.0,Public,ATASCOSA,1.0,0.986,1.0,1.0,1.0,1.0,2015,TX
Poth ISD,"P O BOX 250, POTH, Texas 78147",27972.0,Public,WILSON,0.9787,0.9787,0.9787,0.9787,0.9787,0.9787,2015,TX
Pottsboro ISD,"P O BOX 555, POTTSBORO, Texas 75076",27229.0,Public,GRAYSON,0.9727,0.9909,0.9909,0.9818,0.9818,0.9818,2015,TX
Prairie Lea ISD,"P O BOX 9, PRAIRIE LEA, Texas 78661",26929.0,Public,CALDWELL,0.8889,1.0,1.0,0.8889,0.8889,0.8889,2015,TX
Prairiland ISD,"466 FM 196 S, PATTONVILLE, Texas 75468",27512.0,Public,LAMAR,0.9773,0.9886,0.9886,0.9886,0.9886,0.9886,2015,TX
Premier Learning Academy,"4916 FM 1765 BLDG C, LA MARQUE, Texas 77568",32456.0,Public,GALVESTON,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Premont ISD,"P O BOX 530, PREMONT, Texas 78375",27462.0,Public,JIM WELLS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Presidio ISD,"P O BOX 1401, PRESIDIO, Texas 79845",27731.0,Public,PRESIDIO,1.0,1.0,1.0,1.0,1.0,0.9437,2015,TX
Princeton ISD,"321 PANTHER PKWY, PRINCETON, Texas 75407",26991.0,Public,COLLIN,0.9849,0.9774,0.9849,0.9887,0.9849,0.9811,2015,TX
Pringle-Morse CISD,"P O BOX 109, MORSE, Texas 79062",27259.0,Public,HANSFORD,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Priority Charter Schools,"275 FM 2483, Belton, Texas 76513",26824.0,Public,BELL,0.8052,0.7922,0.7922,0.7403,0.7792,0.7143,2015,TX
Progreso ISD,"P O BOX 610, PROGRESO, Texas 78579",27373.0,Public,HIDALGO,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Promise Community School,"4500 BISSONNET STE 200, BELLAIRE, Texas 77401",27306.0,Public,HARRIS,0.9574,1.0,0.9894,1.0,1.0,1.0,2015,TX
Prosper ISD,"605 E 7TH ST, PROSPER, Texas 75078",26992.0,Public,COLLIN,0.9653,0.9607,0.9607,0.9653,0.9668,0.9562,2015,TX
Quanah ISD,"P O BOX 150, QUANAH, Texas 79252",27262.0,Public,HARDEMAN,1.0,1.0,1.0,1.0,0.9792,1.0,2015,TX
Queen City ISD,"P O BOX 128, QUEEN CITY, Texas 75572",26956.0,Public,CASS,0.9481,0.961,0.974,0.974,0.974,0.974,2015,TX
Quinlan ISD,"401 E RICHMOND, QUINLAN, Texas 75474",27424.0,Public,HUNT,0.9755,0.9816,0.9755,0.9816,0.9755,0.9816,2015,TX
Quitman ISD,"1201 E GOODE ST, QUITMAN, Texas 75783",27985.0,Public,WOOD,0.9894,0.9787,0.9894,0.9894,0.9894,0.9894,2015,TX
Radiance Academy of Learning,"12470 WOMAN HOLLERING RD, SCHERTZ, Texas 78154",26846.0,Public,BEXAR,0.9565,0.9565,1.0,1.0,1.0,1.0,2015,TX
Rains ISD,"P O BOX 247, EMORY, Texas 75440",27732.0,Public,RAINS,0.9839,0.9839,0.9839,0.9839,0.9758,0.9839,2015,TX
Ralls ISD,"810 AVE I, RALLS, Texas 79357",27028.0,Public,CROSBY,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Randolph Field ISD,"P O BOX 2217, UNIVERSAL CITY, Texas 78148",26864.0,Public,BEXAR,0.98,0.99,0.98,0.98,0.98,0.98,2015,TX
Ranger ISD,"1842 LOOP 254 E, RANGER, Texas 76470",27119.0,Public,EASTLAND,0.8966,0.9655,1.0,1.0,1.0,0.9655,2015,TX
Rankin ISD,"P O BOX 90, RANKIN, Texas 79778",27904.0,Public,UPTON,0.9565,1.0,1.0,0.9565,0.9565,0.9565,2015,TX
Rapoport Academy Public School,"1020 ELM AVE BLDG 100, WACO, Texas 76704",27583.0,Public,MCLENNAN,0.9853,1.0,1.0,0.9853,0.9706,0.9853,2015,TX
Raul Yzaguirre School For Success,"2950 BROADWAY, HOUSTON, Texas 77017",27273.0,Public,HARRIS,0.9583,0.9688,0.9792,0.9375,0.9479,0.9167,2015,TX
Raymondville ISD,"419 FM 3168, RAYMONDVILLE, Texas 78580",27957.0,Public,WILLACY,0.9935,0.9742,0.9935,0.9742,0.9742,0.9742,2015,TX
Reagan County ISD,"1111 E TWELFTH ST, BIG LAKE, Texas 76932",27734.0,Public,REAGAN,1.0,0.9531,1.0,0.9688,1.0,0.9531,2015,TX
Reconciliation Academy,"4301 BRYAN STREET STE 120, DALLAS, Texas 75204",27062.0,Public,DALLAS,0.9149,0.9255,0.9574,0.9468,0.9149,0.9468,2015,TX
Red Lick ISD,"3511 N FM 2148, TEXARKANA, Texas 75503",26895.0,Public,BOWIE,0.963,0.963,0.963,0.963,0.963,0.963,2015,TX
Red Oak ISD,"P O BOX 9000, RED OAK, Texas 75154",28031.0,Public,ELLIS,0.986,0.9804,0.9888,0.9888,0.9888,0.9832,2015,TX
Redwater ISD,"P O BOX 347, REDWATER, Texas 75573",26890.0,Public,BOWIE,0.9474,0.9474,0.9474,0.9474,0.9474,0.9474,2015,TX
Refugio ISD,"212 W VANCE ST, REFUGIO, Texas 78377",27745.0,Public,REFUGIO,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Responsive Education Solutions,"P O BOX 292730, LEWISVILLE, Texas 75029",27842.0,Public,DENTON,0.931,0.931,0.931,0.9211,0.9201,0.9192,2015,TX
Ricardo ISD,"138 W CR 2160, KINGSVILLE, Texas 78363",27502.0,Public,KLEBERG,1.0,0.9861,0.9861,0.9861,0.9861,0.9861,2015,TX
Rice ISD,"1302 SW MCKINNEY ST, RICE, Texas 75155",27660.0,Public,NAVARRO,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Richards ISD,"P O BOX 308, RICHARDS, Texas 77873",27244.0,Public,GRIMES,0.9091,1.0,0.9091,1.0,0.9091,0.9091,2015,TX
Richardson ISD,"400 S GREENVILLE AVE, RICHARDSON, Texas 75081",27076.0,Public,DALLAS,0.9805,0.9638,0.983,0.987,0.9833,0.9728,2015,TX
Riesel ISD,"600 FREDERICK, RIESEL, Texas 76682",27592.0,Public,MCLENNAN,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Rio Grande City CISD,"FORT RINGGOLD, RIO GRANDE CITY, Texas 78582",27807.0,Public,STARR,0.9974,0.9908,0.996,0.9987,0.9987,0.996,2015,TX
