Facility Number,School Type,Facility Name,Facility Address,County,DTP/DTaP/DT/Td,Hepatitis A,Hepatitis B,MMR,Polio,Varicella,year,state
7101100167,Private School,St. Anthony Of Padua School,"7901 Bay Branch Dr, The Woodlands, TX, 77382",Montgomery,1.0,0.9782608695652174,0.9782608695652174,0.9782608695652174,1.0,0.9782608695652174,2018,TX
7178100110,Private School,St. Anthony School Robstown,"203 Dunne St, Robstown, TX, 78380",Nueces,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7188100103,Private School,St. Anthony'S School Dalhart,"PO Box 1329, Dalhart, TX, 79022",Dallam,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7188100104,Private School,St. Anthony'S School Hereford,"120 W. Park Ave, Hereford, TX, 79045",Deaf Smith,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7240121103,Private School,St. Augustine Elementary School - Laredo,"1300 Galveston St, Laredo, TX, 78040",Webb,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7101100125,Private School,St. Augustine School - Houston,"5500 Laurel Creek Way, Houston, TX, 77017",Harris,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7227100103,Private School,St. Austin School,"1911 San Antonio, Austin, TX, 78705",Travis,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7057100115,Private School,St. Bernard Of Clairvaux School,"1420 Old Gate Ln, Dallas, TX, 75218",Dallas,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7123100105,Private School,St. Catherine Of Sienna School,"3840 Woodrow Dr, Port Arthur, TX, 77642",Jefferson,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7101100150,Private School,St. Catherine'S Montessori School,"9821 Timberside, Houston, TX, 77025",Harris,1.0,1.0,0.9722222222222222,1.0,0.9722222222222222,1.0,2018,TX
7101100126,Private School,St. Cecelia Catholic School - Houston,"11740 Joan of Arc, Houston, TX, 77024",Harris,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7101100128,Private School,St. Christopher Catholic School,"8134 Park PL Blvd, Houston, TX, 77017",Harris,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7101100165,Private School,St. Clare Of Assisi Catholic School,"3131 El Dorado Blvd, Houston, TX, 77059",Harris,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7071136101,Private School,St. Clement'S Parish School,"600 Montana, El Paso, TX, 79902",El Paso,1.0,1.0,0.9473684210526315,1.0,0.9473684210526315,0.9473684210526315,2018,TX
7003130101,Private School,St. Cyprian'S Episcopal School Lufkin,"1115 S. John Redditt Dr., Lufkin, TX, 75904",Angelina,0.8947368421052632,0.8947368421052632,0.9473684210526315,0.8947368421052632,0.8947368421052632,0.8947368421052632,2018,TX
7015210111,Private School,St. David'S Episcopal School San Antonio,"1300 Wiltshire, San Antonio, TX, 78209",Bexar,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7101100149,Private School,St. Edward Catholic School,"2601 Spring Stuebner Rd, Spring, TX, 77389",Harris,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7101100164,Private School,St. Elizabeth Ann Seton Catholic School - Houston,"6646 Addicks-Satsuma Rd, Houston, TX, 77084",Harris,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7220100119,Private School,St. Elizabeth Ann Seton School Keller,"2016 Willis Ln, Keller, TX, 76248",Tarrant,1.0,0.972972972972973,1.0,1.0,1.0,1.0,2018,TX
7057100117,Private School,St. Elizabeth Of Hungary Catholic School,"4019 S Hampton Rd, Dallas, TX, 75224",Dallas,1.0,1.0,0.9375,1.0,1.0,1.0,2018,TX
7178100111,Private School,St. Elizabeth Of Hungary Catholic School,"615 E Fifth St, Alice, TX, 78332",Jim Wells,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7101100131,Private School,St. Francis De Sales School,"8100 Roos Rd, Houston, TX, 77036",Harris,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7227132001,Private School,St. Francis School,"300 East Huntland Dr., Austin, TX, 78752",Travis,1.0,1.0,0.9642857142857143,1.0,1.0,1.0,2018,TX
7227100119,Private School,St. Gabriel'S Catholic School,"2500 Wimberly Ln, Austin, TX, 78735",Travis,1.0,0.9696969696969697,1.0,1.0,1.0,1.0,2018,TX
7220100108,Private School,St. George Catholic School,"824 Hudgins Ave., Fort Worth, TX, 76111",Tarrant,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7015135101,Private School,St. George Episcopal School San Antonio,"6904 West Ave, San Antonio, TX, 78213",Bexar,0.9591836734693877,0.9591836734693877,0.9591836734693877,0.9387755102040817,0.9591836734693877,0.9387755102040817,2018,TX
7178100112,Private School,St. Gertrude School,"400 E Caesar St, Kingsville, TX, 78363",Kleberg,1.0,0.8888888888888888,1.0,1.0,1.0,1.0,2018,TX
7212100101,Private School,St. Gregory Cathedral School,"500 S College, Tyler, TX, 75702",Smith,0.8461538461538461,0.9615384615384616,1.0,0.8461538461538461,0.8461538461538461,0.8076923076923077,2018,TX
7015100127,Private School,St. Gregory The Great Catholic School,"700 Dewhurst, San Antonio, TX, 78213",Bexar,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7101100166,Private School,St. Helen Catholic School - Pearland,"2213 Old Alvin Rd, Pearland, TX, 77581",Brazoria,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7227100122,Private School,St. Helen School Georgetown,"2700 E University Ave, Georgetown, TX, 78626",Williamson,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7227100104,Private School,St. Ignatius Martyr School,"120 W Oltorf, Austin, TX, 78704",Travis,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7015100129,Private School,St. James Catholic School,"507 S Camp St, Seguin, TX, 78155",Guadalupe,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7019136101,Private School,St. James Day School Texarkana,"5501 N State Line Ave, Texarkana, TX, 75503",Bowie,0.85,0.85,0.85,0.85,0.85,0.85,2018,TX
7178136101,Private School,St. James Episcopal School Corpus Christi,"602 South Carancahua Street, Corpus Christi, TX, 78401",Nueces,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,2018,TX
7057200101,Private School,St. James Episcopal School Dallas,"9845 McCree Road, Dallas, TX, 75238",Dallas,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7233130101,Private School,St. James Episcopal School Del Rio,"P.O. Drawer 1129, Del Rio, TX, 78841",Val Verde,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7015100128,Private School,St. James The Apostle School,"907 W Theo Ave, San Antonio, TX, 78225",Bexar,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7101100132,Private School,St. Jerome Catholic School,"8825 Kempwood Dr, Houston, TX, 77080",Harris,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7015100164,Private School,St. John Berchmans School,"1147 Cupples Rd, San Antonio, TX, 78226",Bexar,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7015100131,Private School,St. John Bosco School,"5630 W Commerce St, San Antonio, TX, 78237",Bexar,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7220100109,Private School,St. John The Apostle Catholic School,"7421 Glenview Dr, North Richland Hills, TX, 76180",Tarrant,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7221130101,Private School,St. John'S Episcopal School Abilene,"1600 Sherman Street, Abilene, TX, 79605",Taylor,0.92,0.92,0.92,0.92,0.92,0.92,2018,TX
7057131101,Private School,St. John'S Episcopal School Dallas,"848 Harter Rd, Dallas, TX, 75218",Dallas,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666666,2018,TX
7108132001,Private School,St. John'S Episcopal School Mcallen,"2500 North Tenth Street, Mcallen, TX, 78501",Hidalgo,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7068130101,Private School,St. John'S Episcopal School Odessa,"401 West County Rd., N, Odessa, TX, 79763",Ector,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,2018,TX
7101193001,Private School,St. John'S School,"2401 Claremont Ln, Houston, TX, 77019",Harris,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7101100133,Private School,St. Joseph Catholic School Baytown,"1811 Carolina, Baytown, TX, 77520",Harris,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7227100105,Private School,St. Joseph Catholic School Bryan,"600 South Coulter, Bryan, TX, 77803",Brazos,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,2018,TX
7031100107,Private School,St. Joseph Catholic School Edinburg,"119 W Fay St, Edinburg, TX, 78539",Hidalgo,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7227100106,Private School,St. Joseph Catholic School Killeen,"2901 E Rancier Ave, Killeen, TX, 76543",Bell,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7057100141,Private School,St. Joseph Catholic School Richardson,"600 South Jupiter Rd., Richardson, TX, 75081",Dallas,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7057100137,Private School,St. Joseph Catholic School Waxahachie,"506 East Marvin Ave, Waxahachie, TX, 75165",Ellis,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7188100107,Private School,St. Joseph Elementary School Amarillo,"4118 S Bonham St, Amarillo, TX, 79110",Potter,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7235100104,Private School,St. Joseph Elementary School Yoakum,"310 Orth St, Yoakum, TX, 77995",Lavaca,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7178100114,Private School,St. Joseph Parochial School - Alice,"P O BOX 157, Alice, TX, 78332",Jim Wells,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7071100110,Private School,St. Joseph School El Paso,"1300 Lamar, El Paso, TX, 79903",El Paso,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7101100160,Private School,St. Laurence Catholic School,"2630 Austin Pkwy, Sugar Land, TX, 77479",Fort Bend,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7015100168,Private School,St. Louis Catholic Elementary School - Castroville,"610 Madrid, Castroville, TX, 78009",Medina,0.9523809523809523,0.9523809523809523,1.0,0.9523809523809523,1.0,0.9047619047619048,2018,TX
7227100108,Private School,St. Louis Catholic School Waco,"2208 N 23rd St, Waco, TX, 76708",Mclennan,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7227100107,Private School,St. Louis School - Austin,"2114 St Joseph Blvd, Austin, TX, 78757",Travis,0.9705882352941176,0.9705882352941176,0.9411764705882353,1.0,1.0,1.0,2018,TX
7031100110,Private School,St. Luke Catholic School - Brownsville,"2850 Price Rd, Brownsville, TX, 78521",Cameron,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7015100136,Private School,St. Luke'S Catholic School - San Antonio,"4603 Manitou Dr, San Antonio, TX, 78228",Bexar,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7101254001,Private School,St. Luke'S Day School,"3471 Westheimer Rd, Houston, TX, 77027",Harris,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,0.9230769230769231,2018,TX
7015136101,Private School,St. Luke'S Episcopal School San Antonio,"15 St Lukes Lane, San Antonio, TX, 78209",Bexar,0.9230769230769231,1.0,1.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,2018,TX
7220100110,Private School,St. Maria Goretti Catholic School,"1200 S Davis Dr, Arlington, TX, 76013",Tarrant,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7101159101,Private School,St. Mark Lutheran School Houston,"1515 Hillendahl, Houston, TX, 77055",Harris,0.9375,1.0,1.0,0.9375,0.9375,0.9375,2018,TX
7057100135,Private School,St. Mark The Evangelist Catholic School,"1201 Alma Dr, Plano, TX, 75075",Collin,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7101134101,Private School,St. Mark'S Episcopal School Houston,"3816 Bellarie Blvd, Houston, TX, 77025",Harris,0.975609756097561,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.9512195121951219,2018,TX
7071188101,Private School,St. Mark'S School,"5005 Love Rd, El Paso, TX, 79912",El Paso,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,2018,TX
7101100162,Private School,St. Martha Catholic School,"2411 Oak Shores Dr, Kingwood, TX, 77339",Harris,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7227100114,Private School,St. Mary Catholic School - West,"507 W Spruce, West, TX, 76691",Mclennan,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7101100153,Private School,St. Mary Catholic School League City,"1612 E Walker, League City, TX, 77573",Galveston,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,2018,TX
7015100142,Private School,St. Mary Magdalen Catholic School - San Antonio,"1700 Clower St., San Antonio, TX, 78201",Bexar,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7101100168,Private School,St. Mary Magdalen School - Humble,"530 Ferguson ST, Humble, TX, 77338",Harris,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7057100122,Private School,St. Mary Of Carmel School - Dallas,"1716 Singleton Blvd, Dallas, TX, 75212",Dallas,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7101100154,Private School,St. Mary Of The Purification Montessori,"3006 Rosedale Ave, Houston, TX, 77004",Harris,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,2018,TX
7123100108,Private School,St. Mary School - Orange,"2600 Bob Hall Road, Orange, TX, 77630",Orange,0.8,1.0,1.0,1.0,1.0,0.6,2018,TX
7188100110,Private School,St. Mary'S Cathedral School - Amarillo,"1200 S Washington, Amarillo, TX, 79102",Potter,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7031100108,Private School,St. Mary'S Catholic School - Brownsville,"1300 Los Ebanos Blvd, Brownsville, TX, 78520",Cameron,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7212100103,Private School,St. Mary'S Catholic School - Longview,"405 Hollybrook Drive, Longview, TX, 75605",Gregg,1.0,1.0,1.0,0.9230769230769231,1.0,0.9230769230769231,2018,TX
7057100124,Private School,St. Mary'S Catholic School - Sherman,"713 S Travis ST, Sherman, TX, 75090",Grayson,0.9230769230769231,0.8461538461538461,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,2018,TX
7227100112,Private School,St. Mary'S Catholic School - Temple,"1019 S Seventh St, Temple, TX, 76504",Bell,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7226100105,Private School,St. Mary'S Central Catholic School - Odessa,"1703 N Adams Street, Odessa, TX, 79761",Ector,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,2018,TX
7220100111,Private School,St. Mary'S Elementary - Gainsville,"931 N Weaver St, Gainesville, TX, 76240",Cooke,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7015100139,Private School,St. Mary'S Elementary School - Fredericksburg,"202 S Orange Street, Fredericksburg, TX, 78624",Gillespie,1.0,0.967741935483871,0.967741935483871,1.0,1.0,0.967741935483871,2018,TX
7071100117,Private School,St. Matthew Catholic School - El Paso,"400 W Sunset, El Paso, TX, 79922",El Paso,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7015100167,Private School,St. Matthew Catholic School - San Antonio,"10703 Wurzbach Road, San Antonio, TX, 78230",Bexar,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7227212001,Private School,St. Matthew'S Episcopal School Austin,"8134 Mesa Drive, Austin, TX, 78759",Travis,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,2018,TX
7108131001,Private School,St. Matthew'S Episcopal School Edinburg,"2620 Crestview, Edinburg, TX, 78539",Hidalgo,1.0,1.0,1.0,0.875,1.0,0.875,2018,TX
7101100135,Private School,St. Michael Catholic School - Houston,"1833 Sage Rd, Houston, TX, 77056",Harris,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7235100108,Private School,St. Michael School - Weimar,"103 E North St, Weimar, TX, 78962",Colorado,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7235100107,Private School,St. Michael'S Catholic School - Cuero,"208 McLeod ST, Cuero, TX, 77954",Dewitt,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7015100145,Private School,St. Monica Catholic School - Converse,"515 North St, Converse, TX, 78109",Bexar,1.0,1.0,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,2018,TX
7057100125,Private School,St. Monica Catholic School - Dallas,"4140 Walnut Hill Ln, Dallas, TX, 75229",Dallas,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7071100112,Private School,St. Patrick Cathedral School - El Paso,"1111 North Stanton ST, El Paso, TX, 79902",El Paso,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7212100104,Private School,St. Patrick Catholic Elementary - Lufkin,"2116 Lowry St, Lufkin, TX, 75901",Angelina,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7178100117,Private School,St. Patrick School - Corpus Christi,"3350 S Alameda ST, Corpus Christi, TX, 78411",Nueces,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7057100126,Private School,St. Patrick School - Dallas,"9635 Ferndale Rd, Dallas, TX, 75238",Dallas,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7015100147,Private School,St. Paul Catholic School,"307 John Adams Dr, San Antonio, TX, 78228",Bexar,1.0,0.8888888888888888,1.0,1.0,1.0,1.0,2018,TX
7178151101,Private School,St. Paul Lutheran School Bishop,"801 E Main, Bishop, TX, 78343",Nueces,1.0,1.0,1.0,0.8,1.0,0.8,2018,TX
7220152101,Private School,St. Paul Lutheran School Fort Worth,"1800 West Freeway, Fort Worth, TX, 76102",Tarrant,0.96,0.96,0.96,0.96,0.96,0.96,2018,TX
7249181101,Private School,St. Paul Lutheran School Mcallen,"300 W Pecan, Mcallen, TX, 78501",Hidalgo,0.8571428571428571,0.9285714285714286,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.8571428571428571,2018,TX
7166905101,Private School,St. Paul Lutheran School Thorndale,"101 North 3rd Street, Thorndale, TX, 76577",Milam,0.9,0.8,0.9,0.9,0.9,0.9,2018,TX
7144153101,Private School,St. Paul Serbin Lutheran School Giddings,"1578 CR 211, Giddings, TX, 78942",Lee,0.7,0.7,0.7,0.7,0.7,0.6,2018,TX
7057100127,Private School,St. Paul The Apostle School,"720 S Floyd, Richardson, TX, 75080",Dallas,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7239200001,Private School,St. Paul'S Christian Day School,"305 W Third Street, Brenham, TX, 77833",Washington,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7161130101,Private School,St. Paul'S Episcopal Day School Waco,"517 Columbus, Waco, TX, 76701",Mclennan,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7015301001,Private School,St. Paul'S Episcopal Montessori School,"1018 East Grayson, San Antonio, TX, 78208",Bexar,1.0,0.9375,0.9375,1.0,1.0,1.0,2018,TX
7220131001,Private School,St. Paul'S Preparatory Academy,"6900 US HWY 287, Arlington, TX, 76001",Tarrant,0.9523809523809523,0.9047619047619048,0.9523809523809523,0.6190476190476191,0.9523809523809523,0.6190476190476191,2018,TX
7015100148,Private School,St. Peter Prince Of The Apostles School - San Antonio,"112 Marcia PL, San Antonio, TX, 78209",Bexar,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7220100113,Private School,St. Peter The Apostle Catholic School - Fort Worth,"1201 S Cherry Lane, Fort Worth, TX, 76108",Tarrant,0.9411764705882353,0.9411764705882353,1.0,0.9411764705882353,1.0,0.9411764705882353,2018,TX
7240121104,Private School,St. Peter'S Memorial School - Laredo,"1519 Houston ST, Laredo, TX, 78040",Webb,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7057100129,Private School,St. Philip & St. Augustine Catholic Academy- Dallas,"8151 Military Pkwy, Dallas, TX, 75227",Dallas,0.9642857142857143,1.0,0.9642857142857143,1.0,1.0,1.0,2018,TX
7235100112,Private School,St. Philip The Apostle School - El Campo,"302 W Church ST, El Campo, TX, 77437",Wharton,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7057263101,Private School,St. Phillip'S School And Community Center,"1600 Pennsylvania Ave, Dallas, TX, 75215",Dallas,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9032258064516129,0.9354838709677419,0.9032258064516129,2018,TX
7101100139,Private School,St. Pius V Catholic School - Pasadena,"812 S Main St, Pasadena, TX, 77506",Harris,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7057100130,Private School,St. Pius X Catholic School - Dallas,"3030 Gus Thomasson Rd, Dallas, TX, 75228",Dallas,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7071100113,Private School,St. Pius X Catholic School - El Paso,"1007 Geronimo Dr, El Paso, TX, 79905",El Paso,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7015100151,Private School,St. Pius X Catholic School - San Antonio,"7734 Robin Rest Drive, San Antonio, TX, 78209",Bexar,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7178100119,Private School,St. Pius X School - Corpus Christi,"737 St Pius DR, Corpus Christi, TX, 78412",Nueces,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7071100116,Private School,St. Raphael Catholic School,"2310 Woodside Dr., El Paso, TX, 79925",El Paso,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7057100131,Private School,St. Rita Catholic School Dallas,"12525 Inwood Rd, Dallas, TX, 75244",Dallas,0.9852941176470589,1.0,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9852941176470589,2018,TX
7220100114,Private School,St. Rita Catholic School Fort Worth,"712 Weiler Blvd, Fort Worth, TX, 76112",Tarrant,0.8888888888888888,0.8888888888888888,1.0,1.0,0.8888888888888888,1.0,2018,TX
7101100140,Private School,St. Rose Of Lima Catholic School,"3600 Brinkman, Houston, TX, 77018",Harris,0.9818181818181818,1.0,1.0,1.0,1.0,1.0,2018,TX
7235100109,Private School,St. Rose Of Lima School - Schulenberg,"400 Black St, Schulenburg, TX, 78956",Fayette,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7101137101,Private School,St. Stephen'S Episcopal School Houston,"1815 Sul Ross, Houston, TX, 77098",Harris,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,2018,TX
7105112101,Private School,St. Stephen'S Episcopal School Wimberley,"6000 FM 3237, Wimberley, TX, 77098",Harris,0.9,0.9,0.9,0.9,0.9,0.9,2018,TX
7227100118,Private School,St. Theresa Catholic School Austin,"4311 Small Dr, Austin, TX, 78731",Travis,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7101100141,Private School,St. Theresa Catholic School Houston,"6623 Rodrigo St, Houston, TX, 77007",Harris,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7101100172,Private School,St. Theresa Catholic School Sugarland,"705 St. Theresa Blvd., Sugarland, TX, 77498",Fort Bend,1.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,1.0,0.9615384615384616,2018,TX
7057100132,Private School,St. Thomas Aquinas School,"3741 Abrams Rd, Dallas, TX, 75214",Dallas,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7021130001,Private School,St. Thomas Early Learning Center College Station,"906 George Bush Drive, College Station, TX, 77840",Brazos,0.9655172413793104,0.9655172413793104,1.0,1.0,1.0,1.0,2018,TX
7101210001,Private School,St. Thomas' Episcopal School Houston,"4900 Jackwood, Houston, TX, 77096",Harris,0.9811320754716981,0.9811320754716981,0.9811320754716981,0.9811320754716981,0.9811320754716981,0.9811320754716981,2018,TX
7015196101,Private School,St. Thomas Episcopal School San Antonio,"1416 N Loop 1604 East, San Antonio, TX, 78232",Bexar,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7101100142,Private School,St. Thomas More Catholic School - Houston,"5927 Wigton, Houston, TX, 77096",Harris,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7015100154,Private School,St. Thomas More School - San Antonio,"4427 Moana Dr, San Antonio, TX, 78218",Bexar,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7101138101,Private School,St. Thomas The Apostle Episcopal School,"18300 Upper Bay Rd, Houston, TX, 77058",Harris,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7101100143,Private School,St. Vincent De Paul School,"6802 Buffalo Speedway, Houston, TX, 77025",Harris,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9079910000,Public ISD,Stafford Msd,"1625 STAFFORDSHIRE RD, STAFFORD, TX, 77477",Fort Bend,0.9590909090909091,0.9636363636363636,0.9681818181818181,0.9681818181818181,0.9681818181818181,0.9636363636363636,2018,TX
9127906000,Public ISD,Stamford ISD,"507 S ORIENT ST, STAMFORD, TX, 79553",Jones,1.0,0.9523809523809523,1.0,1.0,1.0,0.9761904761904762,2018,TX
9156902000,Public ISD,Stanton ISD,"P O BOX 730, STANTON, TX, 79782",Martin,0.9620253164556962,0.9493670886075949,0.9620253164556962,0.9620253164556962,0.9620253164556962,0.9493670886075949,2018,TX
9101859000,Public ISD,Step Charter School,"11250 S WILCREST, HOUSTON, TX, 77099",Harris,0.8333333333333334,0.9743589743589743,0.9743589743589743,0.8333333333333334,0.8333333333333334,0.7435897435897436,2018,TX
9174801000,Public ISD,Stephen F Austin State University Charte,"P O BOX 6072 SFA STA, NACOGDOCHES, TX, 75962",Nacogdoches,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,2018,TX
9072903000,Public ISD,Stephenville ISD,"2655 W OVERHILL, STEPHENVILLE, TX, 76401",Erath,0.9822695035460993,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9822695035460993,0.9787234042553191,2018,TX
9216901000,Public ISD,Sterling City ISD,"P O BOX 786, STERLING CITY, TX, 76951",Sterling,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9247906000,Public ISD,Stockdale ISD,"P O BOX 7, STOCKDALE, TX, 78160",Wilson,0.98,0.98,0.98,0.98,0.98,0.98,2018,TX
9211902000,Public ISD,Stratford ISD,"P O BOX 108, STRATFORD, TX, 79084",Sherman,0.9705882352941176,0.9705882352941176,1.0,0.9117647058823529,0.9117647058823529,0.9117647058823529,2018,TX
9182905000,Public ISD,Strawn ISD,"P O BOX 428, STRAWN, TX, 76475",Palo Pinto,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7178100122,Private School,Sts. Cyril & Methodius School Corpus Christi,"5002 Kostoryz Rd, Corpus Christi, TX, 78415",Nueces,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7015100159,Private School,Sts. Peter & Paul Catholic School,"198 W Bridge St, New Braunfels, TX, 78130",Comal,0.9782608695652174,1.0,1.0,1.0,0.9782608695652174,0.9782608695652174,2018,TX
9140908000,Public ISD,Sudan ISD,"P O BOX 249, SUDAN, TX, 79371",Lamb,0.9696969696969697,0.9696969696969697,0.9696969696969697,1.0,0.9696969696969697,0.9696969696969697,2018,TX
9112910000,Public ISD,Sulphur Bluff ISD,"P O BOX 30, SULPHUR BLUFF, TX, 75481",Hopkins,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9112901000,Public ISD,Sulphur Springs ISD,"631 CONNALLY ST, SULPHUR SPRINGS, TX, 75482",Hopkins,0.9787878787878788,0.9727272727272728,0.9787878787878788,0.9757575757575757,0.9757575757575757,0.9727272727272728,2018,TX
